trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",25,17,15.221875199838891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",20,0,6.100258564610455,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",20,15,-34.37342859095388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,17,-24.630052623049895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",25,13,-32.08650910332202,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",30,14,-79.06439866011048,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",20,15,11.592434753540525,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",20,6,-12.806412545789891,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,0,-24.78201699800055,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",25,5,-58.34789459310286,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",20,0,-12.480894110722263,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
563,False,"{'a': 0.002, 'e': 0.324977282206064}",20,12,-31.450093988905486,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",20,0,10.204531583014656,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",30,0,4.9046066313748025,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",30,16,14.42704428947643,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",20,5,4.535444292977705,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",30,4,-28.29960576806864,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,17,-15.516769383187317,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,0,-7.000550770469116,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",25,17,15.732873460232447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,0,6.741711887448778,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",25,10,16.698822884635973,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",20,12,13.3116756662614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",20,3,-9.042009192761975,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",25,13,8.08151060330022,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",25,15,9.55546785536569,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",25,13,-16.850107447894615,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",20,15,3.5781293662644433,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",30,17,22.04766109567806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",30,13,-6.064327635101602,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",20,12,4.408751838310047,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",25,0,28.012115313925523,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,12,-10.598703107681091,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",25,15,-5.582258856567238,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",20,13,-30.02971338419411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",20,15,8.455227301051199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",25,14,-55.18142391536756,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",35,0,-36.70188409998065,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,10,-26.725679482872206,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",30,20,15.371512722782695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",25,8,-69.48403033329225,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",20,12,3.5462483656626023,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,16,7.228489534660969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",25,16,-31.767593156784187,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,4,-8.410796919221921,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,10,-5.275391203097614,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,13,13.062558936907159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",25,1,-37.8493498901516,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,0,13.383933980469228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,0,1.3532974986883937,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,6,20.79099907344573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",20,14,7.452755257193698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",25,5,-19.25414971537941,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,12,-8.137013636252501,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",30,6,30.240898289107008,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",25,0,-39.381338126446934,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",25,13,0.14223048387801596,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,10,-6.51893166957021,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",25,0,-48.6296153420817,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",25,11,-17.78782274621983,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,3,-7.105088627931245,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",25,2,3.4054888287249723,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",20,13,-0.23261933762350817,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",20,0,-5.482221039936088,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,5,5.244120070294004,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,7,14.688169521872291,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",30,0,28.894809711906674,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",30,0,16.45223602436712,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,0,-55.73045698333954,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",25,0,-97.59360127292244,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",25,0,11.357478981289995,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,6,-11.654564285463348,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,11,11.404657377014546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,5,-33.58148189077308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,6,18.696770858669105,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",25,1,0.5821034226617152,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",20,4,-18.141260868968427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,1,6.529414310213218,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,7,-1.9849776168065105,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",25,17,5.119003593950049,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,0,-19.96494177329338,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,10,5.557228879366046,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",25,15,19.32304117977872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",25,16,7.868301295756413,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,17,-26.514227621128388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",25,5,5.483130835578378,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",25,0,-13.59122240126753,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,16,8.724291307089153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,0,30.07886124019101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,10,-24.181552283598542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",30,10,28.877093757879717,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,0,8.903334301460761,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",25,16,15.499674105517892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",25,14,-18.54088951848274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,0,-6.079624623451945,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",20,10,0.3114401451149216,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,14,13.982519751067702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,0,-28.868941170539923,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,10,7.113536170947452,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",25,3,-14.357006191440483,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,0,-39.41345812563359,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",20,6,-48.50343459996791,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",25,2,-51.81249362939767,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",35,5,-47.68901395502241,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,10,18.301345723448748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",25,0,-3.7071560845222957,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,8,22.406602757849964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",20,0,23.035088174066065,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",25,9,19.962359918829918,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,14,-9.617901996182896,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",25,20,11.630085418946354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",20,6,0.9005626073155482,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,11,15.493933571659504,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,7,10.440300583220072,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",35,13,-23.528792516883605,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,0,9.754310099119994,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,0,-30.399896909366287,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",20,14,11.621698260840812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",30,0,32.98861994025803,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
671,False,"{'a': 0.002, 'e': 0.261845668580326}",30,2,-6.874873455079696,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,0,-47.166119927447326,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,17,16.734296360481267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,12,8.72568900738324,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,20,9.470195464789661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,0,2.914066549489128,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,14,0.013702351719011574,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",30,5,-73.40314554413041,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,14,-37.99639223754665,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",25,0,-23.37247850459527,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",35,0,-61.43022324232993,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,10,8.52997707665865,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,4,12.034664948116985,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",30,17,-101.83557470453066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,15,-0.0962381501344789,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",25,18,13.089526278333143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,12,10.099635488793428,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,9,-67.00999871800875,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",25,0,-10.880996500767546,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,0,-100.2377558391559,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",30,21,5.713757815631498,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",30,0,6.7064153380306415,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",20,0,2.700329330923188,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",20,9,-6.922747910625892,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,12,12.146098910592437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",30,10,29.7368985976628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,17,15.081505660323709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",20,6,-47.879982303646166,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,0,-65.54009409795746,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,9,16.217368489258288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",25,4,1.5044005745461175,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",35,25,-32.37052089248415,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",30,18,21.299705121187785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",25,0,38.48265926119886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",30,10,17.596626113956024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,1,-45.14586375876888,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,13,1.115161932638375,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,21,9.7516162758943,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,0,0.5092700220069046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,0,22.23225520757061,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",30,24,10.797836785003694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,12,13.845837873877912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",30,3,-7.806021369615706,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",25,4,7.262327564492335,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,3,-53.409586235495745,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",25,18,12.948832128140264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",30,6,27.7429175663981,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",30,13,13.245246359077884,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,10,9.541621105549417,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,10,18.86777157541607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,0,-15.374836707878872,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",20,9,8.837988534112172,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",30,0,14.390122446075146,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,2,10.389286535150156,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,15,8.858273865020614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,9,-15.425859444443917,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",25,11,-9.210958562538838,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",30,11,28.685625035566808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",25,14,4.568835155248762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",25,7,-26.174273565557442,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,2,-30.634280826329572,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,0,3.111387020000013,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",25,8,20.967483941476264,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",30,12,18.422860410911067,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,0,24.78120178607555,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",20,9,21.14800118638337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
