trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",25,0,-123.73720826044111,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",20,0,-97.11079506898066,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",20,0,-159.33798987781972,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,0,-82.00059721115625,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",25,13,14.162652030198835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",20,0,-25.07570040835572,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",30,0,-74.4351768902335,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",25,0,-106.51343313150616,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",30,0,-65.10974524793896,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",25,0,-71.68039222873819,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",30,0,-150.66474077737084,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
563,False,"{'a': 0.002, 'e': 0.324977282206064}",25,0,-70.50349866049655,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",25,0,-92.70697762039762,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",30,0,-43.99273036802961,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",25,0,-67.63012202624606,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",35,0,-170.1754749518962,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",25,20,10.267134735374999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,0,-56.00024652519094,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",30,0,-143.06787238696262,"{0: 16, 1: 8, 2: 4, 3: 0, 4: 2}",0
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,0,-112.14611394223603,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",30,0,-3.1057949888275616,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",20,0,-76.70320071714295,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",30,0,-73.7059268340875,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",25,2,-19.65618187397082,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",20,0,-103.30392005398382,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",30,0,-108.68433625661686,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,0,-68.6325007959648,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",20,0,-43.92050509904134,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",20,0,-59.14172159227917,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",20,0,-122.11592038310188,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",20,0,-25.956058200901897,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",20,0,-70.53255961777208,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,0,-84.4186964759205,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",20,0,-168.1567361159927,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",25,0,-115.86838012931678,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",20,0,-30.76922226702882,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",20,9,-23.879473158985103,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",25,0,-142.70441353594086,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,0,-19.309146217598922,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",20,0,-71.0455669933936,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
592,False,"{'a': 0.002, 'e': 0.306664795271906}",25,0,-27.07509060791527,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",25,0,-84.54985233398082,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",30,0,-64.91317448463441,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",35,0,-137.54815415502102,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",30,10,-65.28596436198605,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,0,-73.19311995195929,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,0,-29.433233363794432,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,0,-45.70087373428917,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",25,10,-74.90693720650782,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",20,9,-58.20770984269123,"{0: 7, 1: 0, 2: 1, 3: 3, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",25,0,-109.27173163167932,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",30,2,-145.71344275062057,"{0: 18, 1: 4, 2: 1, 3: 3, 4: 2}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",20,0,-44.96286312729619,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",25,0,-51.86328043007846,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",20,0,-100.56762252078104,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",30,0,-128.1902627581798,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",20,0,-58.17715552894405,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",25,0,-148.43211816910954,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",25,0,-88.31112652159923,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",30,14,-22.336137825632605,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,0,-32.50775999978053,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",30,0,-114.28768822948051,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",30,0,-123.23422698236136,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",25,0,-79.5095655797633,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,0,-68.48645284746522,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,0,-69.3990900811824,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",25,0,-135.33475698552277,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,0,-148.43711705207826,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",25,0,-21.967220231922408,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 0}",0
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",25,0,-184.02260641768248,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",20,0,-80.05001330573836,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",20,0,-43.07749519045029,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,7,-5.187397654556327,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,0,-163.3957286547721,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",25,0,-147.34646409085045,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,0,-73.56118519283983,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,0,-102.4492094387178,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,1,-162.48311586963115,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 2}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,0,-37.70664358873262,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",30,0,-108.91554971925103,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",25,0,-5.889204788360265,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",25,0,-35.52190074162192,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",20,0,6.312660386229138,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",30,11,-53.62933872391342,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,14,-20.465295008445533,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,0,-103.56608305175035,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",20,0,-185.37990031575293,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",25,0,-123.04626200795919,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",25,0,-49.26033722806786,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",30,0,-145.54753102587088,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,0,-68.29671557238615,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",25,0,-113.22008260961151,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,0,10.49813570243052,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,-86.13770488520368,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,0,-111.02017825908241,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,0,-43.61262895346437,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",25,0,-102.55436408963692,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,7,-13.3362886777129,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,0,-128.11901203165309,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,0,-115.14089243083541,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",25,0,-109.48453240077842,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",30,0,-24.09650594769917,"{0: 21, 1: 8, 2: 1, 3: 0, 4: 0}",0
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,0,-98.65369139025876,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,0,-110.51730973798423,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,0,-148.22009163844234,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,0,-29.238699648365476,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",30,0,-99.79792299363095,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",20,0,-122.0448015765658,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",30,0,-128.18496704840175,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,0,-73.95707452738127,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,-15.18834490954076,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,0,-128.
